,Total,Data loading,Forward,Backward activation,Backward weight,Clip/reduce,Add noise,Update,Peak memory usage
resnet18_32x32_512_naive_no_hooks_False,194.22474442696085,1.0630719515742089,12.061306408473424,20.310477334625865,86.97026846360187,65.17670105914681,6.759164284686653,1.6401738536601165,24236068864
resnet18_32x32_512_reweight_no_hooks_False,219.03413412522298,1.1550017765590124,11.764759920081314,19.954661933743225,85.97761514235516,58.17609660479487,6.912834790288185,1.8052106000939194,5184421888
resnet18_32x32_512_elegant_no_hooks_False,295.54481165749684,1.1334759848458427,12.42841506490902,20.300334813643474,129.8253597532,128.18647645444287,1.4823628626003558,1.7522111230966997,1279517696
resnet18_32x32_512_elegant_no_hooks_True,198.92589899958398,1.0654658687358,11.866520862190091,19.97113471128503,128.58381041701958,34.36138958833656,1.2197060750759379,1.49942904102559,1754493440
resnet50_32x32_256_naive_no_hooks_False,315.23643221173967,0.7372778289172114,25.446113275021922,39.0202098963212,143.96449011199329,84.07211546995202,17.42604314064493,3.9646357906108,26537633792
resnet50_32x32_256_reweight_no_hooks_False,367.40281873819777,0.8050933176157425,28.25404186638034,39.40947201787209,149.803952294953,79.3865189260366,19.364824100416534,4.57443753067328,3087518720
resnet50_32x32_256_elegant_no_hooks_False,380.02277880298846,0.7611878064213967,26.70406808658522,39.62616774500633,141.72895863591407,162.74066489083427,3.6454486609721672,4.041545245112205,1596873728
resnet50_32x32_256_elegant_no_hooks_True,275.9310761276557,0.6782984247013014,23.946221993893992,38.521917498841574,161.86652765468676,43.9514394293026,2.6340010150962945,3.6484416650266063,1998124544
resnet152_32x32_128_naive_no_hooks_False,702.9317033534147,0.5956790885146783,67.72378756075489,80.54719409164117,324.763400214059,170.1277153832572,47.667936402924205,10.039030289163394,31557919744
resnet152_32x32_128_reweight_no_hooks_False,763.5536583102479,0.6463162753046775,76.14466852071334,79.67107879872225,326.9912612681486,133.37202947966907,57.76567848361268,12.99147216641173,2170519040
resnet152_32x32_128_elegant_no_hooks_False,529.969183766112,0.6102785772206832,70.60283544112225,81.89082388975183,190.67618735955685,163.68733585124113,9.381056881680781,11.430078623246173,1832943616
resnet152_32x32_128_elegant_no_hooks_True,422.78320448739186,0.5657989151623785,69.0003828126557,79.85568289854089,186.630462374006,67.1181045649003,6.828143062031999,11.03333551056531,3116858880
bert-base_32x32_64_naive_no_hooks_False,268.2331265235434,0.5402175747618383,37.89312255625822,39.16728739835778,73.7794929621171,90.75726051719822,20.834681939105597,4.689379614226672,29103604736
bert-base_32x32_64_reweight_no_hooks_False,301.01436984782316,0.5299728743884028,39.47900266063456,39.36548379002785,74.41849367959159,77.80021064135494,20.94586284793153,4.439903765308614,6676513792
bert-base_32x32_64_elegant_no_hooks_False,278.1726900412112,0.5141910241574658,37.906841355927135,38.93221884357686,68.43685868321633,122.81906906439333,4.193338384433669,4.714413565032336,3092104704
bert-base_32x32_64_elegant_no_hooks_True,219.3260874067034,0.5065591967835719,37.62131564471186,38.55771191266118,67.95229775565011,65.37484914429334,4.17512651852199,4.512412207467215,3092104704
bert-large_32x32_16_naive_no_hooks_False,371.7895721902653,0.5326198071849589,48.22892802102225,46.03541870506442,94.74771606678866,126.38981974854761,44.09701970158791,10.629897214928452,25557606400
bert-large_32x32_16_reweight_no_hooks_False,395.79317521075814,0.5490536592444595,46.41987352955098,48.435992124129314,100.81846616706069,99.27570819854736,40.845729866806344,9.226828205342196,4694951936
bert-large_32x32_16_elegant_no_hooks_False,307.4284621647426,0.5322110896207848,47.49325100256472,44.97559459841981,85.06417052599849,109.01369052030603,10.03562331199646,9.293235078149912,6233873920
bert-large_32x32_16_elegant_no_hooks_True,263.1881991211249,0.5181979159919583,48.79703813669633,45.99593123611139,85.66167780817771,61.080457414899556,10.26264384814671,9.806178054031061,6233873920
gnmt_64x64_16_naive_no_hooks_False,329.0820243407269,0.5069800785609654,114.01554029815051,104.24247323250285,47.2819878130543,50.33058779580252,8.01192011151995,4.530772870900679,21206029824
