Config,Throughput (#example/s)
resnet18_32x32_512_naive_no_hooks,2044.4207001061802
resnet18_32x32_512_naive_no_ew,1871.0955540880207
resnet18_32x32_1024_reweight_no_hooks,1774.4846573273196
resnet18_32x32_16384_elegant_no_hooks,3006.551557872499
resnet50_32x32_256_naive_no_hooks,805.8467930348129
resnet50_32x32_256_naive_no_ew,779.0983789144849
resnet50_32x32_1024_reweight_no_hooks,701.8307560530941
resnet50_32x32_4096_elegant_no_hooks,1564.4878543489183
resnet152_32x32_128_naive_no_hooks,184.34356775525214
resnet152_32x32_64_naive_no_ew,124.077759134008
resnet152_32x32_2048_elegant_no_hooks,765.0501006447547
resnet18_224x224_256_naive_no_hooks,379.99707891057307
resnet18_224x224_256_naive_no_ew,422.45441451011635
resnet18_224x224_512_reweight_no_hooks,248.01763372028844
resnet18_224x224_378_elegant_no_hooks,418.6666368656527
resnet50_224x224_128_naive_no_hooks,155.03918379347817
resnet50_224x224_256_reweight_no_hooks,97.9635238683655
resnet50_224x224_192_elegant_no_hooks,114.98827203863637
resnet152_224x224_64_naive_no_hooks,58.17482091402617
resnet152_224x224_32_naive_no_ew,48.727053519478474
resnet152_224x224_128_reweight_no_hooks,41.731461911941615
resnet152_224x224_64_elegant_no_hooks,61.06653758001859
resnet18_32x32_512_reweight_no_ew,1536.2591819101103
resnet18_32x32_1024_reweight_no_ew,1651.4517759720743
resnet50_32x32_1024_reweight_no_ew,687.9817623568244
resnet152_32x32_512_reweight_no_hooks,288.1961634315275
resnet152_32x32_512_reweight_no_ew,295.6648915899075
resnet18_224x224_256_reweight_no_ew,272.33255529115814
resnet50_224x224_128_naive_no_ew,156.07783778415723
resnet50_224x224_128_reweight_no_ew,98.2103710612265
resnet152_224x224_64_reweight_no_ew,39.684991279621066
