Config,Throughput (#example/s)
resnet18_224x224_256_naive_no_hooks_True,416.3887210556495
resnet18_224x224_512_reweight_no_hooks_True,304.8310854217657
resnet18_224x224_512_elegant_no_hooks_True,491.5937510644602
resnet50_224x224_128_naive_no_hooks_True,167.39049398086482
resnet50_224x224_256_reweight_no_hooks_True,120.4107577242309
resnet50_224x224_128_elegant_no_hooks_True,161.49577556171215
resnet152_224x224_64_naive_no_hooks_True,65.08100181053544
resnet152_224x224_128_reweight_no_hooks_True,50.918615281388654
resnet152_224x224_64_elegant_no_hooks_True,69.79569009518195
bert-base_256x256_32_naive_no_hooks_True,66.49532823025153
bert-base_256x256_128_reweight_no_hooks_True,47.63228390003148
bert-base_256x256_128_elegant_no_hooks_True,71.27201425087392
bert-large_256x256_16_naive_no_hooks_True,18.77133662081103
bert-large_256x256_32_reweight_no_hooks_True,13.859288931062924
bert-large_256x256_32_elegant_no_hooks_True,20.739369653103523
