Config,Throughput (#example/s)
resnet18_32x32_512_naive_hooks_no,2042.492856641894
resnet18_32x32_512_naive_ew_no,1878.2192610590982
resnet18_32x32_1024_reweight_hooks_no,1773.9232527056429
resnet18_32x32_1024_reweight_ew_no,1650.4678055088839
resnet18_32x32_16384_elegant_hooks_no,3025.0860528090802
resnet50_32x32_256_naive_hooks_no,803.5381361280075
resnet50_32x32_256_naive_ew_no,786.8186072413936
resnet50_32x32_1024_reweight_hooks_no,700.1666221776267
resnet50_32x32_1024_reweight_ew_no,687.9007549519217
resnet50_32x32_4096_elegant_hooks_no,1583.430462262762
resnet152_32x32_128_naive_hooks_no,185.94832779512797
resnet152_32x32_64_naive_ew_no,134.78922623186955
resnet152_32x32_512_reweight_hooks_no,292.86646710873214
resnet152_32x32_512_reweight_ew_no,301.2139204183172
resnet152_32x32_2048_elegant_hooks_no,768.5599668559346
bert-base_32x32_32_naive_hooks_no,155.303740878253
bert-base_32x32_32_naive_ew_no,202.12333692875603
bert-base_32x32_128_reweight_hooks_no,153.7745988779632
bert-base_32x32_128_reweight_ew_no,194.5653182899025
bert-base_32x32_1024_elegant_hooks_no,400.3830177943724
bert-large_32x32_16_naive_hooks_no,36.49142896927787
bert-large_32x32_16_naive_ew_no,46.83751722534513
bert-large_32x32_64_reweight_hooks_no,47.20580465229978
bert-large_32x32_64_reweight_ew_no,57.98874501581929
bert-large_32x32_256_elegant_hooks_no,116.26513895164517
deepspeech_32x32_16_naive_hooks_no,59.94520677748354
deepspeech_32x32_32_reweight_hooks_no,66.53731709599661
deepspeech_32x32_512_elegant_hooks_no,218.95515835889023
gnmt_32x32_16_naive_hooks_no,49.71807131572409
gnmt_32x32_64_reweight_hooks_no,60.86769395949156
gnmt_32x32_512_elegant_hooks_no,163.7028269427166



resnet18_224x224_256_naive_hooks_no,379.0473591677954
resnet18_224x224_256_naive_ew_no,422.2254035245297
resnet18_224x224_512_reweight_hooks_no,247.34461845365232
resnet18_224x224_256_reweight_ew_no,270.72285772156823
resnet18_224x224_256_elegant_hooks_no,436.98175690338456
resnet50_224x224_128_naive_hooks_no,154.7829164707065
resnet50_224x224_256_reweight_hooks_no,97.83770189402021
resnet50_224x224_128_reweight_ew_no,97.93378399591867
resnet50_224x224_128_elegant_hooks_no,127.37612966464162
resnet152_224x224_64_naive_hooks_no,59.86577470921114
resnet152_224x224_32_naive_ew_no,47.969043967596726
resnet152_224x224_128_reweight_hooks_no,41.95709628283438
resnet152_224x224_64_reweight_ew_no,39.8728629481101
resnet152_224x224_64_elegant_hooks_no,57.91431983650315
bert-base_256x256_32_naive_hooks_no,55.88440009154505
bert-base_256x256_32_naive_ew_no,63.616021866308785
bert-base_256x256_64_reweight_hooks_no,34.26671156000151
bert-base_256x256_32_reweight_ew_no,34.98914391426832
bert-base_256x256_64_elegant_hooks_no,68.43635389745374
bert-large_256x256_16_naive_hooks_no,16.17680455677082
bert-large_256x256_8_naive_ew_no,15.272926722679998
bert-large_256x256_32_reweight_hooks_no,10.473379810477777
bert-large_256x256_16_reweight_ew_no,10.582388133279586
bert-large_256x256_32_elegant_hooks_no,20.522590889613564
deepspeech_256x256_16_naive_hooks_no,26.603682436151736
deepspeech_256x256_32_reweight_hooks_no,21.513651099517173
deepspeech_256x256_64_elegant_hooks_no,45.418543215835
gnmt_256x256_8_naive_hooks_no,8.90555122594147
gnmt_256x256_16_reweight_hooks_no,7.37122201410552
gnmt_256x256_16_elegant_hooks_no,14.42983479632281



resnet18_32x32_16384_elegant_hooks_no,4753.934394641311
resnet50_32x32_4096_elegant_hooks_no,1881.6323379454234
