48x768x768x32 : <128, 128, 16>, <64, 64, 16>, <1, 1, 4>, 0.228282 ms
12x3072x768x32 : <128, 128, 16>, <128, 32, 16>, <1, 1, 4>, 0.229813 ms
12x768x3072x32 : <128, 128, 16>, <128, 32, 16>, <1, 1, 4>, 0.22607 ms
48x768x768x256 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 1.12612 ms
12x3072x768x256 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 1.12204 ms
12x768x3072x256 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 1.12741 ms
96x1024x1024x32 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 0.750046 ms
24x4096x1024x32 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 0.756093 ms
24x1024x4096x32 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 0.75629 ms
96x1024x1024x256 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 3.93685 ms
24x4096x1024x256 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 3.93413 ms
24x1024x4096x256 : <128, 256, 32>, <32, 128, 32>, <1, 1, 4>, 3.94787 ms

A100
48x768x768x32 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 0.167373 ms
12x3072x768x32 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 0.167168 ms
12x768x3072x32 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 0.165939 ms
48x768x768x256 : <256, 128, 32>, <32, 128, 32>, <1, 1, 4>, 0.902963 ms
12x3072x768x256 : <256, 128, 32>, <32, 128, 32>, <1, 1, 4>, 0.901478 ms
12x768x3072x256 : <256, 128, 32>, <32, 128, 32>, <1, 1, 4>, 0.901325 ms
96x1024x1024x32 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 0.567347 ms
24x4096x1024x32 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 0.570163 ms
24x1024x4096x32 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 0.567808 ms
96x1024x1024x256 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 3.09714 ms
24x4096x1024x256 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 3.09581 ms
24x1024x4096x256 : <128, 128, 16>, <32, 128, 16>, <1, 1, 4>, 3.09755 ms

A100 + Tensor core
48x768x768x32 : <128, 128, 32>, <32, 64, 32>, <16, 8, 16>, 0.0843776 ms
12x3072x768x32 : <128, 128, 32>, <32, 64, 32>, <16, 8, 16>, 0.083456 ms
12x768x3072x32 : <128, 128, 32>, <32, 64, 32>, <16, 8, 16>, 0.0835072 ms
48x768x768x256 : <128, 128, 64>, <64, 64, 64>, <16, 8, 32>, 0.109722 ms
12x3072x768x256 : <128, 128, 64>, <32, 64, 64>, <8, 8, 16>, 0.103424 ms
12x768x3072x256 : <128, 128, 64>, <32, 64, 64>, <8, 8, 16>, 0.102093 ms
96x1024x1024x32 : <256, 128, 32>, <64, 64, 32>, <16, 8, 16>, 0.283341 ms
24x4096x1024x32 : <128, 256, 32>, <64, 64, 32>, <16, 8, 16>, 0.278323 ms
24x1024x4096x32 : <128, 128, 32>, <32, 64, 32>, <16, 8, 16>, 0.279757 ms
96x1024x1024x256 : <256, 128, 128>, <128, 32, 128>, <16, 8, 16>, 0.345498 ms
24x4096x1024x256 : <256, 128, 128>, <64, 64, 128>, <16, 8, 16>, 0.329267 ms
24x1024x4096x256 : <128, 128, 64>, <32, 64, 64>, <8, 8, 16>, 0.328653 ms
